run_id,entity_key,window_id,model_name,forecast_rows,mase,rmsse,mase_beats_naive,rmsse_risk_status,mase_denominator_floored,rmsse_denominator_floored,created_timestamp
aggregation_hierarchy_20260612_135234,APC-Dedicated,1,ARIMA_Fixed,30,1.165900973708645,1.1636999188588,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,1,ETS_Current,30,1.1944300742333425,1.191750480634189,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,1,FixedGrowth_1_5,30,1.1192608308504062,1.1177166683315798,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,1,FixedGrowth_3,30,1.2394721280970484,1.2365206218028886,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,1,FixedGrowth_4,30,1.3196129929281435,1.316182026933969,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,1,FixedGrowth_6,30,1.4798947225903332,1.4763384041380343,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,1,LinearRegression,30,1.1763163936302106,1.1774426214478728,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,2,ARIMA_Fixed,30,0.8235536199415083,0.8499464930482878,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,2,ETS_Current,30,0.7607793634835643,0.7970003678651414,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,2,FixedGrowth_1_5,30,1.0417530430022088,1.0355542748759696,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,2,FixedGrowth_3,30,1.0835060860044174,1.0711850735585915,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,2,FixedGrowth_4,30,1.11134144800589,1.0949777642020444,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,2,FixedGrowth_6,30,1.1670121720088351,1.1426475927324171,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,2,LinearRegression,30,1.0744657911563458,1.052167080150907,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,3,ARIMA_Fixed,30,5.441756167862777,6.394587188646191,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,3,ETS_Current,30,6.53548246338307,7.621079666758505,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,3,FixedGrowth_1_5,30,1.271768196994543,1.284957570631862,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,3,FixedGrowth_3,30,1.5435363939890852,1.5783534800138277,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,3,FixedGrowth_4,30,1.7247151919854466,1.776580323863455,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,3,FixedGrowth_6,30,2.0870727879781694,2.176756895162495,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,3,LinearRegression,30,19.918563005740435,22.363843915618983,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,4,ARIMA_Fixed,30,1.6831053277037404,1.5252898692431518,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,4,ETS_Current,30,0.6237751413317353,0.5710647423237721,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,4,FixedGrowth_1_5,30,1.3029459314610217,1.1719595533019926,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,4,FixedGrowth_3,30,3.4853317147879608,3.2294842917590336,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,4,FixedGrowth_4,30,4.94025557033925,4.614175605929021,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,4,FixedGrowth_6,30,7.850103281441834,7.388470693432009,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,4,LinearRegression,30,0.2818355225035167,0.2912423554407986,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,5,ARIMA_Fixed,30,1.426391734173006,1.4102516763233055,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,5,ETS_Current,30,0.446224427983068,0.4626047899618059,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,5,FixedGrowth_1_5,30,0.7601497044541681,0.7051512298754424,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,5,FixedGrowth_3,30,2.5202994089083357,2.39931312445944,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,APC-Dedicated,5,FixedGrowth_4,30,3.693732545211114,3.530474586796588,False,warning,False,False,2026-06-12T13:52:34
